id,Umsatz
1808011,161.5077428630494
1808021,163.44212219049706
1808031,163.44212219049706
1808041,215.13993747207124
1808051,212.99874275945726
1808061,160.57612703467274
1808071,162.88315269347106
1808081,163.44212219049706
1808091,162.0667123600754
1808101,147.03761303968872
1808111,199.7381918203339
1808121,198.99289915763256
1808131,158.6212554877341
1808141,160.11184081313675
1808151,162.0667123600754
1808161,161.32141969737407
1808171,158.80757865340942
1808181,214.76729114072057
1808191,214.76729114072057
1808201,162.0667123600754
1808211,161.13509653169874
1808221,163.0694758591464
1808231,161.69406602872473
1808241,146.8512898740134
1808251,198.43392966060657
1808261,202.0657096986232
1808271,146.47864354266272
1808281,145.7333508799614
1808291,161.88038919440007
1808301,146.47864354266272
1808311,148.6198382552767
1809011,169.53267033120778
1809021,170.09163982823378
1809031,117.20473788191327
1809041,116.83209155056261
1809051,116.83209155056261
1809061,116.83209155056261
1809071,114.5045736722733
1809081,206.47245704966167
1809091,206.47245704966167
1809101,117.01841471623794
1809111,114.5045736722733
1809121,99.90589492250412
1809131,116.08679888786128
1809141,116.45944521921194
1809151,206.47245704966167
1809161,206.47245704966167
1809171,206.47245704966167
1809181,206.47245704966167
1809191,206.47245704966167
1809201,206.47245704966167
1809211,115.24986633497463
1809221,154.84235169125327
1809231,152.23382737179864
1809241,103.53767496052076
1809251,102.0470896351181
1809261,100.83751075088078
1809271,117.20473788191327
1809281,103.1650286291701
1809291,152.97912003449994
1809301,155.86560740981525
1810011,102.6060591321441
1810021,101.21015708223145
1810031,175.24737352379066
1810041,99.34692542547813
1810051,116.27312205353661
1810061,154.7476684157633
1810071,155.4929610784646
1810081,102.23341280079343
1810091,116.45944521921194
1810101,115.90047572218594
1810111,116.08679888786128
1810121,116.08679888786128
1810131,206.47245704966167
1810141,206.47245704966167
1810151,115.90047572218594
1810161,115.90047572218594
1810171,115.71415255651061
1810181,102.6060591321441
1810191,101.48812013809211
1810201,206.47245704966167
1810211,206.47245704966167
1810221,102.97870546349476
1810231,102.14177291060811
1810241,102.41973596646876
1810251,103.91032129187143
1810261,99.53324859115345
1810271,121.42360784432466
1810281,124.12377205396464
1810291,71.42319327331948
1810301,102.41973596646876
1811011,101.86076646944278
1811021,100.09221808817945
1811031,154.56134525008795
1811041,154.56134525008795
1811051,101.48812013809211
1811061,101.30179697241678
1811071,101.11547380674145
1811081,101.67444330376745
1811091,98.97427909412747
1811101,152.6064737031493
1811111,152.6064737031493
1811121,98.6016327627768
1811131,99.53324859115345
1811141,101.67444330376745
1811151,101.48812013809211
1811161,101.67444330376745
1811171,123.37847939126331
1811181,124.12377205396464
1811191,69.65464489205615
1811201,71.23687010764415
1811211,70.49157744494282
1811221,69.93260794791682
1811231,69.37363845089084
1811241,122.26054039721134
1811251,121.23728467864933
1811261,67.97773640097816
1811271,68.81466895386484
1811281,70.11893111359215
1811291,67.6050900696275
1811301,69.7462847822415
1812011,129.72309612335144
1812021,128.36091921760115
1812031,75.8466636026313
1812041,80.09532788369691
1812051,78.60474255829426
1812061,76.27722468000495
1812071,75.28769410560531
1812081,130.22415087435445
1812091,131.58632778010477
1812101,80.28165104937224
1812111,79.53635838667091
1812121,79.72268155234624
1812131,76.83619417703093
1812141,79.72268155234624
1812151,120.18152443860623
1812161,120.5541707699569
1812171,66.73565299525973
1812181,78.60474255829426
1812191,76.6498710113556
1812201,75.71825518297895
1812211,76.6498710113556
1812221,131.49164450461475
1812231,129.90941928902677
1812241,79.35003522099558
1812271,79.72268155234624
1812281,77.02251734270627
1812291,128.73356554895182
1812301,133.72752249271875
1812311,78.54682781227127
1901021,81.21326687774891
1901031,66.73565299525973
1901041,77.7678100054076
1901051,130.8747602615658
1901061,129.5367729576761
1901071,76.46354784568028
1901081,81.02694371207357
1901091,81.58591320909957
1901101,78.7910657239696
1901111,77.7678100054076
1901121,130.6547119517281
1901131,130.59679720570512
1901141,80.84062054639824
1901151,78.3267795024336
1901161,77.58148683973226
1901171,77.7678100054076
1901181,66.92197616093506
1901191,119.62255494158023
1901201,119.62255494158023
1901211,61.87002068194599
1901221,67.29462249228573
1901231,66.92197616093506
1901241,66.73565299525973
1901251,61.31105118491999
1901261,129.5367729576761
1901271,129.5367729576761
1901281,78.41841939261893
1901291,73.36646391362984
1901301,79.35003522099558
1901311,78.7910657239696
1902011,67.85359198931172
1902021,132.60958349866675
1902031,132.42326033299142
1902041,79.72268155234624
1902051,77.02251734270627
1902061,77.02251734270627
1902071,76.83619417703093
1902081,77.02251734270627
1902091,130.22415087435445
1902101,129.5367729576761
1902111,80.46797421504758
1902121,79.72268155234624
1902131,78.54682781227127
1902141,77.98785831524529
1902151,77.42888881821929
1902161,131.6200529242671
1902171,130.3157907645398
1902181,77.42888881821929
1902191,77.7678100054076
1902201,75.66034043695596
1902211,75.8466636026313
1902221,79.53635838667091
1902231,131.86429083596542
1902241,131.06108342724113
1902251,77.80153514956996
1902261,77.42888881821929
1902271,77.98785831524529
1902281,78.17418148092061
1903011,65.49410393340074
1903021,118.56732904539658
1903031,141.6201449528977
1903041,65.21614087754008
1903051,64.65717138051409
1903061,63.16658605511143
1903071,89.47853566927854
1903081,66.33407987159208
1903091,118.84833548656192
1903101,119.12629854242257
1903111,62.60761655808543
1903121,63.911878717812755
1903131,64.28452504916342
1903141,63.72555555213743
1903151,66.14775670591675
1903161,116.79878066413326
1903171,120.9895301991759
1903181,65.40246404321542
1903191,66.05307343042674
1903211,91.06076088486653
1903221,89.57017555946388
1903231,144.50663232821302
1903241,119.49894487377324
1903251,67.17101242447873
1903261,66.9846892588034
1903271,64.09820188348809
1903281,90.12914505648986
1903291,90.50179138784053
1903301,148.8827202562062
1903311,119.68526803944857
1904011,66.4257197617774
1904021,90.3154682221652
1904041,206.47245704966167
1904051,90.3154682221652
1904061,143.57501649983635
1904071,143.20237016848571
1904081,91.43340721621719
1904091,66.79836609312807
1904101,66.61204292745273
1904111,66.23939659610207
