id,Umsatz
1808011,158.33012
1808021,177.5594
1808031,177.5594
1808041,215.96684
1808051,210.52939
1808061,158.33012
1808071,177.5594
1808081,177.5594
1808091,158.33012
1808101,145.58266
1808111,203.21938
1808121,203.21938
1808131,152.89265
1808141,152.89265
1808151,158.33012
1808161,158.33012
1808171,152.89265
1808181,215.96684
1808191,215.96684
1808201,158.33012
1808211,158.33012
1808221,177.5594
1808231,158.33012
1808241,145.58266
1808251,203.21938
1808261,208.65685
1808271,145.58266
1808281,145.58266
1808291,158.33012
1808301,145.58266
1808311,151.0201
1809011,160.69115
1809021,160.69115
1809031,119.027145
1809041,119.027145
1809051,119.027145
1809061,119.027145
1809071,113.44919
1809081,160.69115
1809091,160.69115
1809101,119.027145
1809111,113.44919
1809121,113.11578
1809131,119.027145
1809141,119.027145
1809151,160.69115
1809161,160.69115
1809171,119.027145
1809181,119.027145
1809191,119.027145
1809201,119.027145
1809211,113.44919
1809221,154.77979
1809231,154.77979
1809241,118.69374
1809251,118.69374
1809261,113.11578
1809271,119.027145
1809281,118.69374
1809291,154.77979
1809301,160.35774
1810011,118.69374
1810021,113.11578
1810031,119.969864
1810041,113.11578
1810051,119.027145
1810061,160.35774
1810071,160.35774
1810081,118.69374
1810091,119.027145
1810101,119.027145
1810111,119.027145
1810121,119.027145
1810131,160.69115
1810141,160.69115
1810151,119.027145
1810161,119.027145
1810171,119.027145
1810181,118.69374
1810191,118.69374
1810201,160.69115
1810211,160.69115
1810221,118.69374
1810231,113.11578
1810241,118.69374
1810251,118.69374
1810261,113.11578
1810271,115.55313
1810281,121.13109
1810291,82.104095
1810301,118.69374
1811011,118.69374
1811021,113.11578
1811031,160.35774
1811041,160.35774
1811051,118.69374
1811061,118.69374
1811071,118.69374
1811081,118.69374
1811091,113.11578
1811101,154.77979
1811111,154.77979
1811121,113.11578
1811131,113.11578
1811141,118.69374
1811151,118.69374
1811161,118.69374
1811171,121.13109
1811181,121.13109
1811191,75.18729
1811201,82.104095
1811211,82.104095
1811221,82.104095
1811231,82.104095
1811241,121.13109
1811251,115.55313
1811261,75.18729
1811271,82.104095
1811281,82.104095
1811291,75.18729
1811301,82.104095
1812011,126.69054
1812021,129.75774
1812031,88.09375
1812041,95.38034
1812051,95.38034
1812061,88.46353
1812071,88.09375
1812081,129.75774
1812091,126.69054
1812101,95.38034
1812111,95.38034
1812121,95.38034
1812131,88.46353
1812141,95.38034
1812151,95.410065
1812161,95.410065
1812171,58.57941
1812181,95.38034
1812191,88.46353
1812201,88.46353
1812211,88.46353
1812221,131.19168
1812231,126.69054
1812241,95.38034
1812271,95.38034
1812281,88.46353
1812291,129.75774
1812301,131.19168
1812311,93.67171
1901021,95.38034
1901031,58.57941
1901041,88.46353
1901051,135.33571
1901061,126.69054
1901071,88.46353
1901081,95.38034
1901091,95.38034
1901101,95.38034
1901111,88.46353
1901121,126.69054
1901131,129.75774
1901141,95.38034
1901151,88.46353
1901161,88.46353
1901171,88.46353
1901181,58.57941
1901191,95.410065
1901201,95.410065
1901211,56.68005
1901221,58.57941
1901231,58.57941
1901241,58.57941
1901251,56.68005
1901261,126.69054
1901271,126.69054
1901281,95.38034
1901291,93.48097
1901301,95.38034
1901311,95.38034
1902011,58.57941
1902021,131.19168
1902031,131.19168
1902041,95.38034
1902051,88.46353
1902061,88.46353
1902071,88.46353
1902081,88.46353
1902091,129.75774
1902101,126.69054
1902111,95.38034
1902121,95.38034
1902131,93.67171
1902141,93.67171
