id,Umsatz
1808011,149.61255
1808021,165.15314
1808031,178.02087
1808041,204.79768
1808051,210.6534
1808061,160.9166
1808071,156.9944
1808081,165.07362
1808091,159.89769
1808101,148.02475
1808111,191.77307
1808121,196.48927
1808131,156.41057
1808141,147.63582
1808151,149.61255
1808161,159.89769
1808171,157.30403
1808181,204.79768
1808191,213.83357
1808201,160.9166
1808211,152.91707
1808221,165.07362
1808231,159.89769
1808241,148.02475
1808251,191.77307
1808261,199.66946
1808271,148.20616
1808281,141.19353
1808291,149.61255
1808301,148.17415
1808311,152.50932
1809011,158.39688
1809021,152.8622
1809031,120.03132
1809041,115.66842
1809051,108.50288
1809061,122.64904
1809071,112.1248
1809081,158.39688
1809091,152.8622
1809101,120.03132
1809111,110.011
1809121,102.186165
1809131,122.64904
1809141,117.40608
1809151,158.39688
1809161,152.8622
1809171,120.03132
1809181,115.66842
1809191,108.50288
1809201,122.64904
1809211,112.1248
1809221,152.08015
1809231,148.83401
1809241,118.99587
1809251,114.63297
1809261,102.186165
1809271,122.64904
1809281,116.370636
1809291,152.08015
1809301,152.01418
1810011,118.99587
1810021,109.120674
1810031,211.82973
1810041,116.332306
1810051,117.40608
1810061,157.36145
1810071,152.01418
1810081,118.99587
1810091,115.66842
1810101,108.50288
1810111,122.64904
1810121,117.40608
1810131,158.39688
1810141,152.8622
1810151,120.03132
1810161,115.66842
1810171,108.50288
1810181,121.61358
1810191,116.370636
1810201,158.39688
1810211,152.8622
1810221,118.99587
1810231,109.120674
1810241,107.46743
1810251,121.61358
1810261,111.08936
1810271,114.36732
1810281,114.99004
1810291,83.04728
1810301,114.63297
1811011,121.61358
1811021,111.08936
1811031,157.36145
1811041,152.01418
1811051,118.99587
1811061,114.63297
1811071,107.46743
1811081,121.61358
1811091,111.08936
1811101,152.08015
1811111,148.83401
1811121,113.71461
1811131,109.120674
1811141,107.46743
1811151,121.61358
1811161,116.370636
1811171,119.64859
1811181,114.99004
1811191,77.55471
1811201,85.8357
1811211,73.54221
1811221,90.516716
1811231,80.55569
1811241,119.64859
1811251,111.03465
1811261,77.55471
1811271,85.8357
1811281,73.54221
1811291,85.02413
1811301,80.55569
1812011,135.28452
1812021,121.79896
1812031,87.48572
1812041,98.54022
1812051,93.347595
1812061,101.586006
1812071,86.98814
1812081,122.25266
1812091,126.093666
1812101,101.989525
1812111,98.54022
1812121,93.347595
1812131,101.586006
1812141,102.08164
1812151,105.494644
1812161,96.955284
1812171,67.32728
1812181,98.54022
1812191,87.45917
1812201,101.586006
1812211,96.193214
1812221,140.5658
1812231,126.093666
1812241,101.989525
1812271,107.81322
1812281,96.193214
1812291,122.25266
1812301,131.37494
1812311,93.11869
1901021,93.347595
1901031,68.68806
1901041,96.193214
1901051,125.82513
1901061,126.093666
1901071,95.97361
1901081,98.54022
1901091,93.347595
1901101,107.81322
1901111,96.193214
1901121,135.28452
1901131,121.79896
1901141,101.989525
1901151,90.182
1901161,87.45917
1901171,101.586006
1901181,67.23382
1901191,105.494644
1901201,96.955284
1901211,67.855385
1901221,65.20089
1901231,57.32888
1901241,68.68806
1901251,67.761925
1901261,135.28452
1901271,126.093666
1901281,101.989525
1901291,99.3611
1901301,93.347595
1901311,107.81322
1902011,67.23382
1902021,140.5658
1902031,131.37494
1902041,101.989525
1902051,90.182
1902061,87.45917
1902071,101.586006
1902081,96.193214
1902091,122.25266
1902101,126.093666
1902111,101.989525
1902121,98.54022
1902131,82.05718
1902141,96.34615
1902151,91.295235
1902161,125.82513
1902171,124.97914
1902181,93.11869
1902191,90.182
1902201,76.77703
1902211,90.71318
1902221,102.08164
1902231,140.5658
1902241,124.97914
1902251,93.11869
1902261,95.74342
1902271,82.05718
1902281,96.34615
1903011,70.46349
1903021,105.95428
1903031,135.7795
1903041,64.879814
1903051,54.73305
1903061,54.881416
1903071,106.90594
1903081,64.78637
1903091,100.67301
1903101,97.379814
1903111,64.879814
1903121,54.73305
1903131,54.881416
1903141,63.305397
1903151,64.78637
1903161,100.67301
1903171,97.379814
1903181,64.879814
1903191,60.15508
1903211,112.1872
1903221,106.51205
1903231,147.93506
1903241,97.379814
1903251,70.16654
1903261,60.15508
1903271,54.881416
1903281,112.1872
1903291,106.51205
1903301,145.7573
1903311,97.379814
1904011,70.16654
1904021,107.1957
1904041,122.64904
1904051,106.51205
1904061,147.93506
1904071,139.7349
1904081,109.569496
1904091,60.15508
1904101,60.558548
1904111,69.532616
1904121,70.46349
1904131,106.676285
1904141,93.42443
1904151,70.16654
1904161,60.15508
1904171,98.04105
1904181,112.1872
1904201,147.93506
1904211,257.8751
1904221,205.95192
1904231,107.1957
1904241,95.86329
1904251,110.31459
1904261,100.20724
1904271,145.7573
1904281,135.7795
1904291,109.569496
1904301,103.03362
1905021,106.90594
1905031,70.46349
1905041,100.67301
1905051,139.7349
1905061,104.28823
1905071,107.1957
1905081,92.31177
1905091,104.82203
1905101,100.49613
1905111,147.93506
1905121,139.7349
1905131,109.569496
1905141,107.1957
1905151,98.04105
1905161,106.90594
1905171,106.51205
1905181,145.7573
1905191,138.35414
1905201,107.39173
1905211,97.74755
1905221,92.31177
1905231,110.31459
1905241,104.766495
1905251,147.93506
1905261,135.7795
1905271,107.39173
1905281,107.1957
1905291,98.04105
1905301,193.07529
1905311,104.766495
1906011,204.79768
1906021,213.83357
1906031,160.9166
1906041,141.19353
1906051,149.61255
1906061,154.61642
1906071,152.50932
1906081,191.77307
1906091,199.66946
1906101,259.07724
1906111,141.91554
1906121,137.41933
1906131,159.89769
1906141,157.83543
1906151,192.2903
1906161,213.83357
1906171,160.9166
1906181,148.35782
1906191,149.61255
1906201,153.45543
1906211,152.50932
1906221,199.90816
1906231,217.99318
1906241,164.54564
1906251,161.15398
1906261,153.2416
1906271,159.76784
1906281,164.64378
1906291,208.95726
1906301,235.52985
1907011,160.9166
1907021,146.47481
1907031,141.40814
1907041,148.17415
1907051,148.02475
1907061,191.77307
1907071,199.66946
1907081,148.20616
1907091,146.47481
1907111,148.17415
1907121,148.02475
1907131,204.79768
1907141,199.66946
1907151,152.71222
1907161,146.47481
1907171,141.40814
1907181,159.89769
1907191,160.7137
1907201,202.14891
1907211,199.66946
1907221,148.20616
1907231,156.9944
1907241,165.07362
1907251,165.15314
1907261,178.02087
1907271,204.79768
1907281,213.83357
1907291,156.41057
1907301,147.63582
1808012,470.40436
1808022,493.07285
1808032,507.1589
1808042,539.6983
1808052,552.9026
1808062,482.07568
1808072,485.69788
1808082,494.9305
1808092,468.5467
1808102,458.31708
1808112,515.3826
1808122,538.73846
1808132,478.16083
1808142,457.2569
1808152,470.40436
1808162,468.5467
1808172,478.71793
1808182,539.6983
1808192,556.0827
1808202,482.07568
1808212,461.1717
1808222,494.9305
1808232,468.5467
1808242,458.31708
1808252,515.3826
1808262,541.91864
1808272,457.76
1808282,436.85605
1808292,470.40436
1808302,444.231
1808312,462.23193
1809012,453.0329
1809022,479.06
1809032,395.41028
1809042,374.50635
1809052,383.73895
1809062,381.8813
1809072,392.05255
1809082,453.0329
1809092,479.06
1809102,395.41028
1809112,370.59152
1809122,379.12125
1809132,381.8813
1809142,395.9674
1809152,453.0329
1809162,479.06
1809172,395.41028
1809182,374.50635
1809192,383.73895
1809202,381.8813
1809212,392.05255
1809222,448.41516
1809232,474.44232
1809242,394.7074
1809252,373.80347
1809262,379.12125
1809272,381.8813
1809282,395.26447
1809292,448.41516
1809302,478.35712
1810012,394.7074
1810022,369.8886
1810032,532.98486
1810042,377.2636
1810052,395.9674
1810062,452.33005
1810072,478.35712
1810082,394.7074
1810092,374.50635
1810102,383.73895
1810112,381.8813
1810122,395.9674
1810132,453.0329
1810142,479.06
1810152,395.41028
1810162,374.50635
1810172,383.73895
1810182,381.1784
1810192,395.26447
1810202,453.0329
1810212,479.06
1810222,394.7074
1810232,369.8886
1810242,383.03604
1810252,381.1784
1810262,391.34967
1810272,408.43475
1810282,438.37665
1810292,354.72693
1810302,373.80347
1811012,381.1784
1811022,391.34967
1811032,452.33005
1811042,478.35712
1811052,394.7074
1811062,373.80347
1811072,383.03604
1811082,381.1784
1811092,391.34967
1811102,448.41516
1811112,474.44232
1811122,390.7926
1811132,369.8886
1811142,383.03604
1811152,381.1784
1811162,395.26447
1811172,412.34955
1811182,438.37665
1811192,350.8121
1811202,333.82294
1811212,343.0556
1811222,341.1979
1811232,355.284
1811242,412.34955
1811252,434.46182
1811262,350.8121
1811272,333.82294
1811282,343.0556
1811292,337.28308
1811302,355.284
1812012,397.99008
1812022,441.77527
1812032,358.1256
1812042,323.37836
1812052,332.61096
1812062,326.83847
1812072,358.68265
1812082,415.74823
1812092,424.01715
1812102,344.28232
1812112,323.37836
1812122,332.61096
1812132,326.83847
1812142,344.83936
1812152,391.47028
1812162,417.49738
1812172,333.84772
1812182,323.37836
1812192,328.69614
1812202,326.83847
1812212,340.92456
1812222,401.9049
1812232,424.01715
1812242,344.28232
1812272,330.7533
1812282,340.92456
1812292,415.74823
1812302,427.932
1812312,362.0404
1901022,332.61096
1901032,320.31866
1901042,340.92456
1901052,419.66302
1901062,424.01715
1901072,340.3675
1901082,323.37836
1901092,332.61096
1901102,330.7533
1901112,340.92456
1901122,397.99008
1901132,441.77527
1901142,344.28232
1901152,319.4635
1901162,328.69614
1901172,326.83847
1901182,334.40472
1901192,391.47028
1901202,417.49738
1901212,334.49576
1901222,312.94373
1901232,322.17633
1901242,320.31866
1901252,335.0528
1901262,397.99008
1901272,424.01715
1901282,344.28232
1901292,324.0264
1901302,332.61096
1901312,330.7533
1902012,334.40472
1902022,401.9049
1902032,427.932
1902042,344.28232
1902052,319.4635
1902062,328.69614
1902072,326.83847
1902082,340.92456
1902092,415.74823
1902102,424.01715
1902112,344.28232
1902122,323.37836
1902132,350.36908
1902142,348.5114
1902152,362.59747
1902162,419.66302
1902172,445.69012
1902182,362.0404
1902192,319.4635
1902202,346.45425
1902212,344.59656
1902222,344.83936
1902232,401.9049
1902242,445.69012
1902252,362.0404
1902262,341.13644
1902272,350.36908
1902282,348.5114
1903012,334.20316
1903022,391.26868
1903032,459.94327
1903042,329.73126
1903052,308.82727
1903062,318.05988
1903072,362.76453
1903082,330.28833
1903092,387.35388
1903102,417.29578
1903112,329.73126
1903122,308.82727
1903132,318.05988
1903142,316.20224
1903152,330.28833
1903162,387.35388
1903172,417.29578
1903182,329.73126
1903192,312.7421
1903212,366.67935
1903222,380.76544
1903232,437.83096
