id,Umsatz
1808011,198.42572
1808021,221.60463
1808031,240.27814
1808041,279.35535
1808051,257.9972
1808061,210.1925
1808071,221.79877
1808081,212.22493
1808091,216.73401
1808101,197.485
1808111,257.44504
1808121,235.53365
1808131,208.36841
1808141,189.4589
1808151,198.42572
1808161,216.73401
1808171,214.23174
1808181,279.35535
1808191,260.9134
1808201,210.1925
1808211,189.4589
1808221,214.23805
1808231,216.73401
1808241,197.485
1808251,257.44504
1808261,234.42365
1808271,195.74002
1808281,189.4589
1808291,198.42572
1808301,206.10136
1808311,215.19716
1809011,182.73521
1809021,181.05537
1809031,158.45975
1809041,138.81218
1809051,148.96565
1809061,156.7477
1809071,137.9921
1809081,200.12814
1809091,181.05537
1809101,158.45975
1809111,136.17949
1809121,142.0952
1809131,142.44633
1809141,137.17238
1809151,200.12814
1809161,181.05537
1809171,158.45975
1809181,138.81218
1809191,148.96565
1809201,156.7477
1809211,137.9921
1809221,183.00508
1809231,156.10442
1809241,145.68954
1809251,135.54228
1809261,142.0952
1809271,142.44633
1809281,137.17238
1809291,183.00508
1809301,157.93497
1810011,138.18753
1810021,125.27555
1810031,243.52647
1810041,133.7326
1810051,129.93224
1810061,169.99936
1810071,143.49426
1810081,135.41832
1810091,126.635315
1810101,130.92032
1810111,141.40953
1810121,133.86642
1810131,183.48491
1810141,165.28882
1810151,146.11743
1810161,126.55868
1810171,135.41893
1810181,131.84276
1810191,129.93224
1810201,183.48491
1810211,165.28882
1810221,138.18753
1810231,125.27555
1810241,130.92032
1810251,131.84276
1810261,126.79777
1810271,138.59714
1810281,149.91013
1810291,117.29711
1810301,126.635315
1811011,119.49801
1811021,111.44462
1811031,125.25007
1811041,138.4895
1811051,125.24611
1811061,97.234116
1811071,121.66593
1811081,119.49801
1811091,111.44462
1811101,143.73576
1811111,123.01777
1811121,118.04282
1811131,106.66027
1811141,99.32965
1811151,119.49801
1811161,105.095695
1811171,125.25007
1811181,138.4895
1811191,100.41332
1811201,88.68679
1811211,99.32965
1811221,109.01766
1811231,105.095695
1811241,125.25007
1811251,131.80096
1811261,100.41332
1811271,97.234116
1811281,99.32965
1811291,112.116196
1811301,105.095695
1812011,127.87784
1812021,131.60608
1812031,101.97682
1812041,110.036766
1812051,106.042564
1812061,109.10327
1812071,105.89519
1812081,127.87784
1812091,131.60608
1812101,105.85941
1812111,99.107864
1812121,106.042564
1812131,113.2884
1812141,110.98359
1812151,127.40475
1812161,125.45753
1812171,105.85941
1812181,110.036766
1812191,98.20104
1812201,113.2884
1812211,101.00825
1812221,133.33063
1812231,131.60608
1812241,105.85941
1812271,106.52484
1812281,105.89519
1812291,127.87784
1812301,133.35501
1812311,104.33523
1901021,112.63462
1901031,124.54122
1901041,107.207344
1901051,135.6153
1901061,122.6083
1901071,99.34977
1901081,115.83187
1901091,112.63462
1901101,124.54122
1901111,110.50965
1901121,130.05106
1901131,135.12718
1901141,112.284996
1901151,102.85161
